pmid,source
27624519,esearch
27612571,esearch
27605004,esearch
27592593,esearch
27590801,esearch
27590787,esearch
27588580,esearch
27586074,esearch
27581952,esearch
30416226,esearch
29187763,esearch
27577051,esearch
27566956,esearch
27555547,esearch
27547452,esearch
27543081,esearch
27541746,esearch
27540094,esearch
27522087,esearch
27522061,esearch
27520061,esearch
27509579,esearch
27506327,esearch
27500180,esearch
27496931,esearch
27485158,esearch
27481931,esearch
27471129,esearch
27469599,esearch
27461262,esearch
27454900,esearch
27449258,esearch
27445405,esearch
27444894,esearch
27441851,esearch
27440936,esearch
27436994,esearch
27436103,esearch
27436102,esearch
27430477,esearch
27427504,esearch
27402889,esearch
27402742,esearch
27380344,esearch
31456884,esearch
29130056,esearch
27359184,esearch
27355440,esearch
27353834,esearch
27353031,esearch
27342439,esearch
27341383,esearch
27332986,esearch
27321645,esearch
27321606,esearch
27310346,esearch
27303932,esearch
27298181,esearch
27295578,esearch
27284699,esearch
27284127,esearch
27284076,esearch
27280331,esearch
27273518,esearch
27260670,esearch
27257361,esearch
27247126,esearch
27245209,esearch
28923251,esearch
28804391,esearch
27231400,esearch
27229003,esearch
27225973,esearch
27222058,esearch
27212664,esearch
27212222,esearch
27193048,esearch
27193046,esearch
27189000,esearch
27186983,esearch
27180114,esearch
27178298,esearch
27178205,esearch
27162047,esearch
27154961,esearch
27154180,esearch
27142717,esearch
27131167,esearch
27121962,esearch
27117593,esearch
27103663,esearch
27087984,esearch
27069518,esearch
27066733,esearch
27065511,esearch
27062452,esearch
27050034,esearch
27050031,esearch
27032428,esearch
27023177,esearch
27017414,esearch
27013537,esearch
27009142,esearch
27002004,esearch
27001669,esearch
26991831,esearch
26990009,esearch
26988661,esearch
26974589,esearch
26968451,esearch
26957135,esearch
26957134,esearch
26944809,esearch
26944804,esearch
26936611,esearch
26923472,esearch
26921271,esearch
26902246,esearch
26895795,esearch
26874780,esearch
26873889,esearch
26867044,esearch
26859082,esearch
26843395,esearch
26817631,esearch
26799778,esearch
26786321,esearch
26778285,esearch
26773282,esearch
26772911,esearch
26766788,esearch
26756387,esearch
26756167,esearch
26755681,esearch
26734757,esearch
26721810,esearch
26721545,esearch
30740130,esearch
29910838,esearch
26719488,esearch
26716813,esearch
26714304,esearch
26708951,esearch
26704893,esearch
26679474,esearch
26674267,esearch
26670573,esearch
26661929,esearch
26659115,esearch
26656157,esearch
26652660,esearch
26650880,esearch
26634998,esearch
26633592,esearch
26628481,esearch
26616398,esearch
26582385,esearch
26582383,esearch
26577030,esearch
26560517,esearch
26552834,esearch
26548668,esearch
26543924,esearch
26526748,esearch
26524703,esearch
26513120,esearch
26503451,esearch
26502320,esearch
26501729,esearch
26497637,esearch
26497263,esearch
26488225,esearch
26481503,esearch
26480970,esearch
26476283,esearch
26475653,esearch
26465093,esearch
26459564,esearch
26450960,esearch
26437862,esearch
26436684,esearch
26429863,esearch
26420442,esearch
26412671,esearch
26405079,esearch
26372542,esearch
26368317,esearch
26341507,esearch
26335547,esearch
26333820,esearch
26330209,esearch
26320123,esearch
26316674,esearch
26316423,esearch
26315504,esearch
26313052,esearch
26309906,esearch
26307487,esearch
26307482,esearch
26303435,esearch
26297708,esearch
26296609,esearch
26291191,esearch
26256736,esearch
26247423,esearch
26246388,esearch
26224759,esearch
26223473,esearch
26209794,esearch
26200764,esearch
26187535,esearch
28804366,esearch
26181909,esearch
26148940,esearch
26123639,esearch
26112066,esearch
26110432,esearch
26102276,esearch
26098582,esearch
26094130,esearch
26088317,esearch
26082130,esearch
26081295,esearch
26079416,esearch
26073413,esearch
26071444,esearch
26035902,esearch
26019191,esearch
26016947,esearch
26009859,esearch
26006338,esearch
26002968,esearch
25999389,esearch
25977123,esearch
25975290,esearch
25971438,esearch
25966316,esearch
25953815,esearch
25953813,esearch
25953811,esearch
25953809,esearch
25938243,esearch
25928024,esearch
25925282,esearch
25919967,esearch
25906436,esearch
25900854,esearch
25888544,esearch
25863703,esearch
25862202,esearch
25856144,esearch
25852106,esearch
25843985,esearch
25828723,esearch
25822118,esearch
25821529,esearch
25819976,esearch
25814165,esearch
25794309,esearch
25792069,esearch
25790970,esearch
25790413,esearch
25779382,esearch
25773918,esearch
25748213,esearch
25747849,esearch
25740918,esearch
25738579,esearch
25722125,esearch
25721732,esearch
25716455,esearch
25713976,esearch
25711752,esearch
25693998,esearch
25692223,esearch
25690665,esearch
28462252,esearch
25666229,esearch
25658624,esearch
25655273,esearch
25651590,esearch
25651572,esearch
25651570,esearch
25651556,esearch
25651552,esearch
25651543,esearch
25651510,esearch
25650689,esearch
25649910,esearch
25649116,esearch
25647752,esearch
25644384,esearch
25644319,esearch
25643305,esearch
25643097,esearch
25642907,esearch
25633135,esearch
25626437,esearch
25617399,esearch
25616725,esearch
25613323,esearch
25611310,esearch
25605865,esearch
25594523,esearch
25583597,esearch
25582118,esearch
25553601,esearch
27683932,esearch
25537004,esearch
25512801,esearch
25488392,esearch
25487996,esearch
25486859,esearch
25481922,esearch
25479891,esearch
25437264,esearch
25428430,esearch
25420064,esearch
25414516,esearch
25408214,esearch
25404786,esearch
25387772,esearch
25387437,esearch
25376084,esearch
25368165,esearch
25364039,esearch
25363376,esearch
25360012,esearch
25359668,esearch
27134606,esearch
25343367,esearch
25343366,esearch
25343171,esearch
25328845,esearch
25305152,esearch
25285360,esearch
25285309,esearch
28553191,esearch
25266167,esearch
25265291,esearch
25256014,esearch
25245452,esearch
25244464,esearch
25240763,esearch
25237814,esearch
25233337,esearch
25231371,esearch
25222023,esearch
25211731,esearch
25208856,esearch
25204311,esearch
25340224,esearch
25167072,esearch
25161263,esearch
25161216,esearch
25145943,esearch
25139125,esearch
25136001,esearch
25135074,esearch
25128054,esearch
25114494,esearch
25113566,esearch
25110839,esearch
25108213,esearch
25097008,esearch
25091517,esearch
25077848,esearch
25068454,esearch
25063937,esearch
25063353,esearch
25060316,esearch
25055176,esearch
25048640,esearch
25047163,esearch
25039276,esearch
25036802,esearch
25025281,esearch
25013689,esearch
25005171,esearch
25004595,esearch
24994851,esearch
24983699,esearch
24976667,esearch
24974142,esearch
24971776,esearch
24971176,esearch
24966214,esearch
24963098,esearch
24942996,esearch
24939712,esearch
24917296,esearch
24913318,esearch
24903840,esearch
24901793,esearch
24891564,esearch
24890257,esearch
24884909,esearch
24884905,esearch
28781972,esearch
26230999,esearch
24878897,esearch
24872085,esearch
24860237,esearch
24859225,esearch
24852182,esearch
24843128,esearch
24840138,esearch
24828961,esearch
24823905,esearch
24798772,esearch
24796712,esearch
24796709,esearch
24789666,esearch
24785611,esearch
24779403,esearch
24764767,esearch
24745563,esearch
24729799,esearch
24721748,esearch
24717466,esearch
24711331,esearch
24709849,esearch
24701349,esearch
24700604,esearch
24697553,esearch
24694096,esearch
24693862,esearch
24686293,esearch
24685619,esearch
24682970,esearch
24671021,esearch
24660794,esearch
24652908,esearch
24647117,esearch
24642600,esearch
24637232,esearch
24637231,esearch
24635733,esearch
24634560,esearch
24630852,esearch
24628140,esearch
24620444,esearch
24607786,esearch
24603078,esearch
24599117,esearch
24597432,esearch
24589929,esearch
24576097,esearch
24569001,esearch
24560224,esearch
24550574,esearch
24550218,esearch
24534071,esearch
24526690,esearch
24518148,esearch
24510494,esearch
24504367,esearch
24491321,esearch
24487200,esearch
24477195,esearch
24468470,esearch
24444610,esearch
24438045,esearch
24432877,esearch
24418830,esearch
24403866,esearch
24385641,esearch
24384026,esearch
24364415,esearch
24359332,esearch
24336844,esearch
24336427,esearch
24328635,esearch
24318800,esearch
24284178,esearch
24282841,esearch
24281740,esearch
24267756,esearch
24261478,esearch
24249734,esearch
24215255,esearch
24210527,esearch
24203126,esearch
24184780,esearch
25914855,esearch
24170715,esearch
24167198,esearch
24161088,esearch
24159276,esearch
24150176,esearch
24125815,esearch
24122523,esearch
24122385,esearch
24116993,esearch
24113241,esearch
24077660,esearch
24067290,esearch
24031097,esearch
24022894,esearch
24013201,esearch
23997404,esearch
23988727,esearch
23988694,esearch
23977172,esearch
23976806,esearch
23965309,esearch
23957225,esearch
23914416,esearch
23911610,esearch
23894586,esearch
23893836,esearch
23887930,esearch
23873967,esearch
23872821,esearch
23867630,esearch
23860477,esearch
23860178,esearch
23837627,esearch
23836120,esearch
23835787,esearch
23811294,esearch
23803394,esearch
23795768,esearch
23791537,esearch
23781705,esearch
23778574,esearch
28804311,esearch
23757432,esearch
23749391,esearch
23718576,esearch
23702788,esearch
23701579,esearch
23687743,esearch
23685926,esearch
23685624,esearch
23683113,esearch
23678922,esearch
23662721,esearch
23668393,esearch
23666943,esearch
23651920,esearch
23649604,esearch
23640817,esearch
23602308,esearch
23597343,esearch
23597331,esearch
23591572,esearch
23591569,esearch
23567391,esearch
23559458,esearch
23551042,esearch
23550670,esearch
23530295,esearch
23521614,esearch
23512794,esearch
23509115,esearch
23499326,esearch
23463456,esearch
23459735,esearch
23454734,esearch
23448961,esearch
23448867,esearch
23419869,esearch
23401888,esearch
23397745,esearch
23363569,esearch
23356599,esearch
23355450,esearch
23350921,esearch
23343494,esearch
23335009,esearch
23327271,esearch
23292324,esearch
23271728,esearch
23264442,esearch
23264441,esearch
23243115,esearch
23231424,esearch
23226875,esearch
23220459,esearch
23217582,esearch
23211359,esearch
23201913,esearch
23197341,esearch
23197340,esearch
23176643,esearch
23154962,esearch
23154049,esearch
23149431,esearch
23143611,esearch
23123482,esearch
23113428,esearch
27375305,esearch
23106110,esearch
23070846,esearch
23026981,esearch
24347682,esearch
23017857,esearch
23006425,esearch
22994647,esearch
22992720,esearch
22992713,esearch
22989155,esearch
22984800,esearch
22983813,esearch
22982972,esearch
22967933,esearch
22948931,esearch
22946246,esearch
22945812,esearch
22940814,esearch
37736111,esearch
24358419,esearch
22935399,esearch
22926440,esearch
22918896,esearch
22889396,esearch
22882000,esearch
22859434,esearch
22848714,esearch
22834914,esearch
22799138,esearch
22795874,esearch
22788950,esearch
22764639,esearch
22764038,esearch
22762489,esearch
22759722,esearch
22747314,esearch
22721264,esearch
22720888,esearch
22710744,esearch
22683591,esearch
22635049,esearch
22607954,esearch
22592753,esearch
22591712,esearch
22584885,esearch
22556045,esearch
22553381,esearch
22549155,esearch
22515635,esearch
22492022,esearch
22474264,esearch
22458319,esearch
22437329,esearch
22397080,esearch
22391749,esearch
22382455,esearch
22367432,esearch
22359156,esearch
22357712,esearch
22326307,esearch
22323301,esearch
22317806,esearch
22298747,esearch
22296337,esearch
22282403,esearch
22271119,esearch
22215272,esearch
25544881,esearch
25374762,esearch
22193415,esearch
22190117,esearch
22189941,esearch
22188072,esearch
22162113,esearch
22160889,esearch
22156628,esearch
22150343,esearch
29517886,esearch
25598848,esearch
22120892,esearch
22109587,esearch
22096475,esearch
22092014,esearch
22091976,esearch
22080816,esearch
22060005,esearch
22053115,esearch
22028969,esearch
22021301,esearch
21983040,esearch
21972306,esearch
21968384,esearch
21926278,esearch
21909305,esearch
21896684,esearch
21888645,esearch
21880464,esearch
31341337,esearch
21875216,esearch
21858847,esearch
21852656,esearch
21851629,esearch
21840149,esearch
21830252,esearch
21818822,esearch
21815851,esearch
21791689,esearch
21778446,esearch
21743047,esearch
21746870,esearch
21743042,esearch
21742642,esearch
21733029,esearch
21728427,esearch
21686087,esearch
21666145,esearch
21666144,esearch
21656258,esearch
21636194,esearch
21634262,esearch
21634261,esearch
21622948,esearch
21604882,esearch
21599867,esearch
21597018,esearch
21565822,esearch
21584238,esearch
21572903,esearch
21571690,esearch
21569558,esearch
21547244,esearch
30089935,esearch
24432049,esearch
21503710,esearch
23503719,esearch
21482588,esearch
21470737,esearch
21462736,esearch
24049512,esearch
21450197,esearch
21427175,esearch
21423875,esearch
21407096,esearch
21391939,esearch
21391937,esearch
21347982,esearch
21337033,esearch
21320939,esearch
21318110,esearch
21314648,esearch
21311049,esearch
21302430,esearch
21293976,esearch
21288586,esearch
21271441,esearch
21255747,esearch
21255746,esearch
21213044,esearch
23914049,esearch
22453668,esearch
21192239,esearch
21183267,esearch
21171533,esearch
21170285,esearch
21159565,esearch
21159415,esearch
21155416,esearch
21135381,esearch
21112260,esearch
21087284,esearch
21087226,esearch
21068396,esearch
21058500,esearch
21052480,esearch
21047971,esearch
21041575,esearch
20978258,esearch
20971920,esearch
20933193,esearch
20929479,esearch
22472970,esearch
20882573,esearch
20878496,esearch
20864570,esearch
20827519,esearch
20822264,esearch
20808088,esearch
20738438,esearch
20713455,esearch
20710006,esearch
20696524,esearch
20695815,esearch
20693519,esearch
20660638,esearch
20660636,esearch
20635138,esearch
26229178,esearch
20580858,esearch
20575209,esearch
20566836,esearch
20560303,esearch
20544412,esearch
20510493,esearch
20503804,esearch
20498455,esearch
20495953,esearch
20495157,esearch
20495154,esearch
20488600,esearch
20473197,esearch
27158180,esearch
20415360,esearch
20401816,esearch
20390710,esearch
20382664,esearch
20374406,esearch
20371551,esearch
20370883,esearch
20368764,esearch
20357283,esearch
20355685,esearch
20355264,esearch
20308349,esearch
20299643,esearch
20237171,esearch
20230713,esearch
20197303,esearch
20195005,esearch
20184166,esearch
20164412,esearch
20163486,esearch
20161617,esearch
20150357,esearch
20122019,esearch
20092067,esearch
20084832,esearch
20075325,esearch
20070641,esearch
20068489,esearch
20056814,esearch
20050351,esearch
21625286,esearch
20040223,esearch
20034992,esearch
20019309,esearch
20018827,esearch
20016016,esearch
20008702,esearch
20008483,esearch
20008481,esearch
20003631,esearch
20002876,esearch
19996946,esearch
19956353,esearch
19952367,esearch
19949141,esearch
19944348,esearch
19937612,esearch
19928315,esearch
19912659,esearch
19900252,esearch
19897782,esearch
19838847,esearch
19874408,esearch
19845424,esearch
19840132,esearch
19839658,esearch
19821195,esearch
19806061,esearch
19766930,esearch
19765203,esearch
19762655,esearch
19716547,esearch
19711810,esearch
19694939,esearch
19682129,esearch
19682122,esearch
19682115,esearch
19674433,esearch
19674430,esearch
19656690,esearch
19634153,esearch
19628798,esearch
19595554,esearch
19567827,esearch
19555494,esearch
19542620,esearch
19541672,esearch
19541400,esearch
19519984,esearch
19515100,esearch
19494362,esearch
19489481,esearch
19476589,esearch
19473456,esearch
19453306,esearch
19423714,esearch
19371452,esearch
19357073,esearch
19343264,esearch
19269129,esearch
19229462,esearch
19213847,esearch
19204214,esearch
19196689,esearch
19187416,esearch
24567660,esearch
19178971,esearch
19175440,esearch
19150899,esearch
19150869,esearch
19139366,esearch
23049149,esearch
20808727,esearch
19106418,esearch
19096091,esearch
19092313,esearch
19073840,esearch
19041589,esearch
20862271,esearch
20811509,esearch
18981282,esearch
18981269,esearch
18855176,esearch
18818451,esearch
18818448,esearch
18813630,esearch
18799770,esearch
18770873,esearch
20407599,esearch
19890447,esearch
18692737,esearch
18689772,esearch
18665063,esearch
18642986,esearch
18639357,esearch
18631957,esearch
18627543,esearch
21566719,esearch
18559689,esearch
18559687,esearch
18559639,esearch
18534555,esearch
18513809,esearch
21037938,esearch
18511736,esearch
18511714,esearch
18483431,esearch
18448685,esearch
20052402,esearch
18441271,esearch
18441252,esearch
18438196,esearch
18436891,esearch
18436856,esearch
18390865,esearch
18390293,esearch
18370974,esearch
18347351,esearch
18332203,esearch
18332200,esearch
18332191,esearch
18329148,esearch
18300648,esearch
18297484,esearch
18270489,esearch
18222580,esearch
18219249,esearch
18211525,esearch
18211520,esearch
18198158,esearch
18187217,esearch
18184204,esearch
18180063,esearch
18166697,esearch
19260617,esearch
18159058,esearch
18158208,esearch
18030537,esearch
17982867,esearch
17975326,esearch
21057597,esearch
17906172,esearch
17896674,esearch
17893306,esearch
17874952,esearch
17867235,esearch
17766664,esearch
17703677,esearch
17697102,esearch
17679703,esearch
17673716,esearch
17673534,esearch
17647065,esearch
17625126,esearch
17619606,esearch
17574714,esearch
17565093,esearch
17507595,esearch
17507592,esearch
17464368,esearch
17440127,esearch
17436868,esearch
17429835,esearch
17426342,esearch
17379680,esearch
17374668,esearch
17344272,esearch
17284566,esearch
17233685,esearch
17215206,esearch
17199461,esearch
17196642,esearch
17176964,esearch
17114315,esearch
17114308,esearch
17066776,esearch
16960238,esearch
16949874,esearch
19385825,esearch
16921005,esearch
16879704,esearch
16877179,esearch
16835387,esearch
16773142,esearch
16765290,esearch
16704511,esearch
16583415,esearch
16581891,esearch
16501400,esearch
16497963,esearch
16478903,esearch
16452279,esearch
28834519,esearch
16430323,esearch
16402660,esearch
16399946,esearch
16398900,esearch
16398887,esearch
16365608,esearch
16342096,esearch
16325633,esearch
16314554,esearch
16251597,esearch
16251582,esearch
16249536,esearch
16166876,esearch
16139939,esearch
16137249,esearch
16128722,esearch
16128657,esearch
16103729,esearch
16084802,esearch
16055252,esearch
16051935,esearch
16051914,esearch
15956005,esearch
15914423,esearch
15897792,esearch
15897485,esearch
15887873,esearch
15839599,esearch
15836530,esearch
15824296,esearch
15814186,esearch
15814179,esearch
15812099,esearch
15746030,esearch
15695415,esearch
15695414,esearch
15687394,esearch
15669664,esearch
15643043,esearch
15576862,esearch
15572498,esearch
15566013,esearch
15533181,esearch
15533180,esearch
15357328,esearch
15242474,esearch
15213486,esearch
15209642,esearch
15149477,esearch
15099417,esearch
15055410,esearch
15046144,esearch
15030665,esearch
15006281,esearch
14704381,esearch
14678561,esearch
14678067,esearch
14661813,esearch
14614121,esearch
14594023,esearch
14507941,esearch
12971114,esearch
12915428,esearch
12914014,esearch
12842321,esearch
12822692,esearch
12822192,esearch
12822189,esearch
12757285,esearch
12745387,esearch
12546282,esearch
12517660,esearch
12511402,esearch
12496306,esearch
12479498,esearch
12428518,esearch
12428511,esearch
12409857,esearch
12365528,esearch
12349881,esearch
12146510,esearch
12145382,esearch
12084790,esearch
11982670,esearch
11964106,esearch
11949193,esearch
11914461,esearch
11902850,esearch
11813732,esearch
11789115,esearch
11682596,esearch
11641989,esearch
11596591,esearch
11522809,esearch
11513228,esearch
11503731,esearch
11490048,esearch
11439706,esearch
11414262,esearch
11316841,esearch
11316834,esearch
11281409,esearch
11189807,esearch
11151352,esearch
11148829,esearch
11130804,esearch
10985298,esearch
10983003,esearch
10845750,esearch
10732371,esearch
10732369,esearch
10728126,esearch
10625968,esearch
10495585,esearch
10363044,esearch
10346352,esearch
10028769,esearch
9951498,esearch
9807538,esearch
9729756,esearch
9698998,esearch
9499649,esearch
9475467,esearch
9310096,esearch
9149658,esearch
10170345,esearch
8806386,esearch
8768467,esearch
8682334,esearch
8682330,esearch
8682328,esearch
8682326,esearch
8620361,esearch
8785693,esearch
8561168,esearch
